Police_Stn,Type,Latitude,Longitude,Time,Year,Month,Date
Kurunduwaththa,Theft,6.9134,79.8736,1600,2017,1,1
Kotahena,Murder,6.9537,79.8605,2000,2017,1,2
Maradana,Assult,6.9254,79.8625,2330,2017,1,2
Pettha,Theft,6.9392,79.8537,1620,2017,1,2
Armour_Street,Robbery,6.9414,79.8577,1700,2017,1,3
Dematagoda,Drugs,6.9301,79.8768,1400,2017,1,3
Bambalapitiya,House Braking,6.8891,79.8554,930,2017,1,5
Kirullapone,Robbery,6.8842,79.8796,1530,2017,1,5
Maradana,Assult,6.93,79.8756,2330,2017,1,5
Maligawatta,Murder,6.9321,79.8709,1245,2017,1,6
Narahenpita,Theft,6.8798,79.8733,1545,2017,1,8
Fort,Theft,6.9345,79.8466,2010,2017,1,9
Armour_Street,Assult,6.9377,79.8672,1800,2017,1,10
Maligawatta,Murder,6.9349,79.8652,1300,2017,1,10
Maligawatta,Assult,6.9411,79.873,2010,2017,1,10
Borella,House Braking,6.9177,79.8733,1045,2017,1,11
Borella,Robbery,6.9128,79.8827,1315,2017,1,11
Grand Pass,Theft,6.9438,79.8736,2130,2017,1,11
Kotahena,House Braking,6.95,79.8681,1645,2017,1,11
Kollupitiya,Robbery,6.9162,79.8508,1500,2017,1,12
Armour_Street,Theft,6.9404,79.8559,1730,2017,1,14
Maligawatta,Murder,6.9374,79.8733,1900,2017,1,14
Maligawatta,Assult,6.9361,79.8707,2045,2017,1,15
Armour_Street,Theft,6.9387,79.8585,1710,2017,1,16
Dematagoda,House Braking,6.9276,79.8769,950,2017,1,16
Maradana,Rape,6.9327,79.868,2100,2017,1,16
Pettha,House Braking,6.9357,79.8494,1430,2017,1,16
Bambalapitiya,House Braking,6.8846,79.8574,1030,2017,1,17
Borella,Theft,6.9207,79.8816,2230,2017,1,17
Dematagoda,House Braking,6.9323,79.8771,1800,2017,1,17
Grand Pass,House Braking,6.9481,79.8744,1830,2017,1,17
Kirullapone,House Braking,6.8859,79.8795,1700,2017,1,17
Modara,Theft,6.9739,79.8769,1815,2017,1,17
Narahenpita,Robbery,6.8892,79.8695,1530,2017,1,17
Borella,House Braking,6.9177,79.8823,1600,2017,1,18
Maligawatta,Murder,6.9373,79.8709,2100,2017,1,18
Wellawatta,House Braking,6.8734,79.8656,1730,2017,1,18
Borella,House Braking,6.9218,79.8835,1800,2017,1,19
Borella,Theft,6.9236,79.8851,2210,2017,1,19
